Hora;in;out;Espera
18:30:00;7;7;3
18:45:00;5;5;7
19:00:00;5;5;4
19:15:00;8;6;10
19:30:00;12;12;12
19:45:00;12;10;1
20:00:00;12;12;1
20:15:00;12;12;1
